Epoch [1/50], Loss: 1.6005
Epoch [2/50], Loss: 1.6066
Epoch [3/50], Loss: 1.6251
Epoch [4/50], Loss: 1.5571
Epoch [5/50], Loss: 1.5132
Epoch [6/50], Loss: 1.5415
Epoch [7/50], Loss: 1.5412
Epoch [8/50], Loss: 1.4784
Epoch [9/50], Loss: 1.5106
Epoch [10/50], Loss: 1.4952
Epoch [11/50], Loss: 1.4931
Epoch [12/50], Loss: 1.4796
Epoch [13/50], Loss: 1.4822
Epoch [14/50], Loss: 1.4928
Epoch [15/50], Loss: 1.4781
Epoch [16/50], Loss: 1.4872
Epoch [17/50], Loss: 1.4992
Epoch [18/50], Loss: 1.4890
Epoch [19/50], Loss: 1.5087
Epoch [20/50], Loss: 1.4662
Epoch [21/50], Loss: 1.4651
Epoch [22/50], Loss: 1.4941
Epoch [23/50], Loss: 1.4724
Epoch [24/50], Loss: 1.4848
Epoch [25/50], Loss: 1.4656
Epoch [26/50], Loss: 1.4807
Epoch [27/50], Loss: 1.4641
Epoch [28/50], Loss: 1.4676
Epoch [29/50], Loss: 1.4642
Epoch [30/50], Loss: 1.4737
Epoch [31/50], Loss: 1.4700
Epoch [32/50], Loss: 1.4843
Epoch [33/50], Loss: 1.4884
Epoch [34/50], Loss: 1.4634
Epoch [35/50], Loss: 1.4811
Epoch [36/50], Loss: 1.4677
Epoch [37/50], Loss: 1.4756
Epoch [38/50], Loss: 1.4861
Epoch [39/50], Loss: 1.4970
Epoch [40/50], Loss: 1.4729
Epoch [41/50], Loss: 1.4629
Epoch [42/50], Loss: 1.4846
Epoch [43/50], Loss: 1.4723
Epoch [44/50], Loss: 1.4774
Epoch [45/50], Loss: 1.4638
Epoch [46/50], Loss: 1.4707
Epoch [47/50], Loss: 1.4658
Epoch [48/50], Loss: 1.4788
Epoch [49/50], Loss: 1.5002
Epoch [50/50], Loss: 1.4653
Training complete.
