Epoch [1/50], Loss: 0.2889, Accuracy: 0.8860
Epoch [2/50], Loss: 0.1075, Accuracy: 0.9343
Epoch [3/50], Loss: 0.0481, Accuracy: 0.9447
Epoch [4/50], Loss: 0.3819, Accuracy: 0.9509
Epoch [5/50], Loss: 0.0755, Accuracy: 0.9535
Epoch [6/50], Loss: 0.1883, Accuracy: 0.9566
Epoch [7/50], Loss: 0.0379, Accuracy: 0.9598
Epoch [8/50], Loss: 0.0885, Accuracy: 0.9625
Epoch [9/50], Loss: 0.0522, Accuracy: 0.9630
Epoch [10/50], Loss: 0.0761, Accuracy: 0.9644
Epoch [11/50], Loss: 0.2530, Accuracy: 0.9647
Epoch [12/50], Loss: 0.0169, Accuracy: 0.9660
Epoch [13/50], Loss: 0.1458, Accuracy: 0.9678
Epoch [14/50], Loss: 0.2741, Accuracy: 0.9676
Epoch [15/50], Loss: 0.0883, Accuracy: 0.9689
Epoch [16/50], Loss: 0.0110, Accuracy: 0.9695
Epoch [17/50], Loss: 0.2302, Accuracy: 0.9696
Epoch [18/50], Loss: 0.0132, Accuracy: 0.9699
Epoch [19/50], Loss: 0.2418, Accuracy: 0.9707
Epoch [20/50], Loss: 0.0504, Accuracy: 0.9705
Epoch [21/50], Loss: 0.1144, Accuracy: 0.9717
Epoch [22/50], Loss: 0.0086, Accuracy: 0.9717
Epoch [23/50], Loss: 0.0174, Accuracy: 0.9726
Epoch [24/50], Loss: 0.0760, Accuracy: 0.9736
Epoch [25/50], Loss: 0.0115, Accuracy: 0.9728
Epoch [26/50], Loss: 0.0174, Accuracy: 0.9729
Epoch [27/50], Loss: 0.0706, Accuracy: 0.9747
Epoch [28/50], Loss: 0.0660, Accuracy: 0.9744
Epoch [29/50], Loss: 0.1010, Accuracy: 0.9750
Epoch [30/50], Loss: 0.1178, Accuracy: 0.9755
Epoch [31/50], Loss: 0.0937, Accuracy: 0.9753
Epoch [32/50], Loss: 0.0175, Accuracy: 0.9757
Epoch [33/50], Loss: 0.0174, Accuracy: 0.9756
Epoch [34/50], Loss: 0.0794, Accuracy: 0.9752
Epoch [35/50], Loss: 0.1755, Accuracy: 0.9762
Epoch [36/50], Loss: 0.0911, Accuracy: 0.9765
Epoch [37/50], Loss: 0.0141, Accuracy: 0.9765
Epoch [38/50], Loss: 0.1156, Accuracy: 0.9773
Epoch [39/50], Loss: 0.0509, Accuracy: 0.9770
Epoch [40/50], Loss: 0.0233, Accuracy: 0.9773
Epoch [41/50], Loss: 0.0263, Accuracy: 0.9777
Epoch [42/50], Loss: 0.0485, Accuracy: 0.9779
Epoch [43/50], Loss: 0.0284, Accuracy: 0.9769
Epoch [44/50], Loss: 0.0179, Accuracy: 0.9780
Epoch [45/50], Loss: 0.0504, Accuracy: 0.9776
Epoch [46/50], Loss: 0.0087, Accuracy: 0.9772
Epoch [47/50], Loss: 0.0068, Accuracy: 0.9787
Epoch [48/50], Loss: 0.0183, Accuracy: 0.9781
Epoch [49/50], Loss: 0.1216, Accuracy: 0.9797
Epoch [50/50], Loss: 0.0430, Accuracy: 0.9795
Training complete.
